date	Sad	Fear	Happy
20111001	30	0	1
20111002	8	0	0
20111003	4	0	0
20111004	3	5	1
20111005	0	0	0
20111006	5	1	2
20111007	9	1	0
20111008	5	0	7
20111009	1	10	2
20111010	0	16	0
20111011	2	5	9
20111012	2	0	4
20111013	0	0	0
20111014	0	6	0
20111015	8	4	2
20111016	0	0	6
20111017	0	1	2
